section,in_cv,in_resume,title,loc,institution,start,end,description_1,description_2,description_3,description_4,description_5
field_positions,TRUE,FALSE,Field Technician - Mule Deer Neonate Capture,Colorado Parks and Wildlife  \nSupervisor: Mark Peterson,"Piceance State Wildlife Area, CO",2014,2014,"Used telemetry and GPS to locate does and monitor for birth timing. Captured, measured, and collared mule deer neonates. Monitored collared fawns for mortality signals and investigated the cause of death.",NA,NA,,
field_positions,TRUE,FALSE,Field Technician - White-tailed Deer Capture,Missouri Department of Conservation  \nSupervisor: Jon McRoberts,"Rea, MO",2015,2016,"Captured, measured, and collared adult deer using Clover traps and rocket nets. VITs were inserted in does for neonate capture. Used telemetry and GPS to locate dropped collars and find mortalities. ",Neonates were captured and collared using GPS locations retrieved from collars and monitoring VIT and doe collar VHF frequencies. ,All collared deer were monitored for mortality using Iridium GPS network or VHF signals. ,,
teaching_positions,TRUE,FALSE,Vertebrate Population Dynamics,Purdue Department of Forestry and Natural Resources,"West Lafayette, IN",2019,2019,TA ,"Covered introduction to statistics in R, distance sampling using Program Distance and mark-recapture analysis with Program MARK",Senior-level undergraduate course,,
teaching_positions,TRUE,FALSE,Big Data in Forest Research - Guest Lecture,Purdue Department of Forestry and Natural Resources,"West Lafayette, IN",2019,2019,Guest lecture on using R as a GIS.,"Covered an introduction to the `tidyverse`, the differences between packages `sp` and `sf`, using package `raster`, and mapping with `ggplot` and `tmap`.",Graduate level course,,
posters_talks,TRUE,FALSE,Effects of Anthropogenic Features and Landcover on the Long-Distance Movements of Lesser Prairie-Chickens,Quantitative Ecology Working Group at Purdue Department of Forestry and Natural Resources,"West Lafayette, IN",NA,2/14/2019,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",NA,NA,,
posters_talks,TRUE,FALSE,Landscape factors affecting large-scale population connectivity in a grassland obligate grouse species,Indiana State Chapter of The Wildlife Society,"Indianapolis, IN",NA,1/28/2019,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",NA,NA,,
posters_talks,TRUE,FALSE,An astronomical event reveals the role of landscapes as thermal moderators.,Ecological Society of America,"New Orleans, LA",NA,8/6/2018,"Authors:  Tanner, E. P., S. D. Fuhlendorf, J. A. Polo, and **J. M. Peterson**",NA,NA,,
posters_talks,TRUE,FALSE,Effects of Anthropogenic Structures on the Long-Distance Movements of Lesser Prairie-Chickens,Midwest Fish and Wildlife Conference,"Milwaukee, WI",NA,1/30/2018,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",NA,NA,,
posters_talks,TRUE,FALSE,Engaging stakeholders in chronic wasting disease management through agent-based models,Midwest Deer and Wild Turkey Study Group Meeting,"Nashville, IN",NA,8/13/2019,"Authors: **Peterson,  J. M.**, P. A. Zollner, J. Caudell  ",Invited Talk,NA,,
posters_talks,TRUE,FALSE,Response of Lesser Prairie-Chickens to Anthropogenic Structures During Long-Distance Movements,International Association for Landscape Ecology - North America,"Chicago, IL",NA,4/9/2018,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",Invited Symposium on Behavioral Landscape Ecology,NA,,
academic_articles,TRUE,FALSE,Estimating response distances of lesser prairie-chickens to anthropogenic features during long-distance movements,Ecosphere,N/A,NA,2019,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",In Review,NA,,
academic_articles,TRUE,FALSE,An astronomical event reveals the role of landscapes as thermal moderators,NA,N/A,NA,2019,"Authors:  Tanner, E. P., S. D. Fuhlendorf, J. A. Polo, and **J. M. Peterson**",In Review,NA,,
