section,in_cv,cv_description,in_resume,resume_description,title,loc,institution,start,end,description_1,description_2,description_3,description_4,description_5
research_positions,TRUE,"1,2,3",TRUE,4,Predictive Model for Archeological Sites Affected by Flood Damage,SIM Minor Capstone Project,Colorado State University,2014,2014,Designed a predictive model to locate prehistoric and historic cultural sites in the Eastern foothills of the Rocky Mountains in Colorado using ArcGIS and python scripts. ,Created for National Forest Service archeologists.,This initial model was designed to be scalable in order to  locate cultural sites in a variety of terrains. ,Designed a predictive model to locate prehistoric and historic cultural archeological sites using ArcGIS and python scripts. ,
field_positions,TRUE,1,FALSE,NA,Field Technician - Mule Deer Neonate Capture,Colorado Parks and Wildlife  \nSupervisor: Mark Peterson,"Piceance State Wildlife Area, CO",2014,2014,"Used telemetry and GPS to locate does and monitor for birth timing. Captured, measured, and collared mule deer neonates. Monitored collared fawns for mortality signals and investigated the cause of death.",NA,NA,,
field_positions,TRUE,"1,2,3",TRUE,"1,2,3",Field Technician - White-tailed Deer Capture,Missouri Department of Conservation  \nSupervisor: Jon McRoberts,"Rea, MO",2015,2016,"Captured, measured, and collared adult deer using Clover traps and rocket nets. VITs were inserted in does for neonate capture. Used telemetry and GPS to locate dropped collars and find mortalities. ",Neonates were captured and collared using GPS locations retrieved from collars and monitoring VIT and doe collar VHF frequencies. ,All collared deer were monitored for mortality using Iridium GPS network or VHF signals. ,,
teaching_positions,TRUE,"1,2,3",FALSE,NA,Vertebrate Population Dynamics,Purdue Department of Forestry and Natural Resources,"West Lafayette, IN",2019,2019,TA ,"Covered introduction to statistics in R, distance sampling using Program Distance and mark-recapture analysis with Program MARK",Senior-level undergraduate course,,
teaching_positions,TRUE,"1,2,3",FALSE,NA,Big Data in Forest Research - Guest Lecture,Purdue Department of Forestry and Natural Resources,"West Lafayette, IN",2019,2019,Guest lecture on using R as a GIS.,"Covered an introduction to the `tidyverse`, the differences between packages `sp` and `sf`, using package `raster`, and mapping with `ggplot` and `tmap`.",Graduate level course,,
posters_talks,TRUE,1,FALSE,NA,Effects of Anthropogenic Features and Landcover on the Long-Distance Movements of Lesser Prairie-Chickens,Quantitative Ecology Working Group at Purdue Department of Forestry and Natural Resources,"West Lafayette, IN",NA,2/14/2019,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",NA,NA,,
posters_talks,TRUE,1,FALSE,NA,Landscape factors affecting large-scale population connectivity in a grassland obligate grouse species,Indiana State Chapter of The Wildlife Society,"Indianapolis, IN",NA,1/28/2019,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",NA,NA,,
posters_talks,TRUE,1,FALSE,NA,An astronomical event reveals the role of landscapes as thermal moderators.,Ecological Society of America,"New Orleans, LA",NA,8/6/2018,"Authors:  Tanner, E. P., S. D. Fuhlendorf, J. A. Polo, and **J. M. Peterson**",NA,NA,,
posters_talks,TRUE,1,FALSE,NA,Effects of Anthropogenic Structures on the Long-Distance Movements of Lesser Prairie-Chickens,Midwest Fish and Wildlife Conference,"Milwaukee, WI",NA,1/30/2018,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",NA,NA,,
posters_talks,TRUE,"1,2",FALSE,NA,Engaging stakeholders in chronic wasting disease management through agent-based models,Midwest Deer and Wild Turkey Study Group Meeting,"Nashville, IN",NA,8/13/2019,"Authors: **Peterson,  J. M.**, P. A. Zollner, J. Caudell  ",Invited Talk,NA,,
posters_talks,TRUE,"1,2",FALSE,NA,Response of Lesser Prairie-Chickens to Anthropogenic Structures During Long-Distance Movements,International Association for Landscape Ecology - North America,"Chicago, IL",NA,4/9/2018,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",Invited Symposium on Behavioral Landscape Ecology,NA,,
academic_articles,TRUE,"1,2",FALSE,NA,Estimating response distances of lesser prairie-chickens to anthropogenic features during long-distance movements,Ecosphere,N/A,NA,2019,"Authors: **Peterson,  J.**, J. Earl, S. Fuhlendorf, D. Elmore, A. M. Tanner, D. Haukos, S. Carleton",In Review,NA,,
academic_articles,TRUE,"1,2",FALSE,NA,An astronomical event reveals the role of landscapes as thermal moderators,NA,N/A,NA,2019,"Authors:  Tanner, E. P., S. D. Fuhlendorf, J. A. Polo, and **J. M. Peterson**",In Review,NA,,
